iter	Passed	Remaining
0	7	7197
1	14	7002
2	22	7361
3	29	7432
4	37	7421
5	43	7250
6	52	7437
7	59	7416
8	65	7198
9	71	7051
10	80	7209
11	89	7401
12	95	7236
13	101	7132
14	106	7022
15	116	7172
16	124	7177
17	132	7213
18	141	7291
19	148	7253
20	153	7169
21	158	7028
22	166	7068
23	173	7070
24	179	7004
25	183	6891
26	187	6741
27	195	6771
28	206	6910
29	214	6946
30	219	6871
31	224	6788
32	231	6776
33	244	6949
34	252	6955
35	263	7048
36	270	7044
37	276	6990
38	280	6922
39	285	6850
40	290	6794
41	295	6748
42	301	6710
43	310	6735
44	319	6782
45	326	6765
46	334	6791
47	342	6788
48	352	6835
49	363	6911
50	371	6916
51	377	6889
52	385	6890
53	392	6874
54	397	6836
55	402	6778
56	409	6766
57	415	6746
58	420	6709
59	431	6754
60	444	6840
61	455	6886
62	464	6908
63	471	6889
64	476	6858
65	483	6840
66	493	6868
67	499	6850
68	508	6865
69	514	6842
70	521	6819
71	527	6796
72	533	6774
73	538	6739
74	544	6719
75	552	6713
76	559	6707
77	570	6746
78	583	6801
79	590	6792
80	598	6790
81	605	6784
82	613	6775
83	620	6769
84	627	6750
85	634	6748
86	643	6749
87	651	6748
88	660	6757
89	666	6736
90	672	6719
91	680	6719
92	687	6706
93	693	6684
94	700	6672
95	708	6668
96	713	6638
97	719	6619
98	728	6626
99	734	6611
100	744	6622
101	749	6594
102	757	6599
103	764	6589
104	770	6565
105	776	6544
106	781	6522
107	790	6531
108	797	6518
109	803	6499
110	810	6489
111	819	6501
112	831	6523
113	840	6535
114	846	6515
115	853	6502
116	858	6475
117	863	6456
118	872	6457
119	879	6446
120	886	6440
121	891	6416
122	896	6389
123	902	6377
124	908	6361
125	914	6342
126	919	6324
127	924	6299
128	931	6286
129	940	6292
130	947	6287
131	957	6296
132	965	6296
133	971	6278
134	979	6275
135	985	6263
136	992	6251
137	1001	6255
138	1008	6245
139	1016	6242
140	1023	6237
141	1030	6225
142	1036	6210
143	1040	6187
144	1046	6168
145	1052	6154
146	1060	6153
147	1067	6146
148	1077	6155
149	1089	6171
150	1098	6175
151	1104	6159
152	1110	6147
153	1117	6139
154	1123	6126
155	1129	6113
156	1135	6095
157	1142	6087
158	1147	6070
159	1154	6063
160	1160	6048
161	1168	6045
162	1175	6037
163	1183	6030
164	1188	6016
165	1198	6019
166	1206	6016
167	1213	6010
168	1221	6007
169	1226	5986
170	1232	5974
171	1237	5957
172	1244	5947
173	1253	5949
174	1259	5939
175	1267	5932
176	1273	5921
177	1279	5908
178	1285	5897
179	1290	5880
180	1296	5868
181	1302	5852
182	1308	5843
183	1315	5834
184	1324	5836
185	1334	5840
186	1345	5849
187	1353	5847
188	1363	5849
189	1374	5860
190	1383	5858
191	1389	5845
192	1393	5828
193	1398	5811
194	1404	5797
195	1410	5786
196	1415	5767
197	1421	5756
198	1430	5758
199	1441	5764
200	1448	5757
201	1455	5751
202	1462	5742
203	1470	5736
204	1477	5731
205	1485	5727
206	1491	5714
207	1497	5700
208	1502	5686
209	1507	5672
210	1514	5662
211	1519	5648
212	1525	5637
213	1533	5633
214	1543	5633
215	1556	5650
216	1566	5653
217	1572	5640
218	1577	5626
219	1582	5608
220	1587	5596
221	1593	5584
222	1599	5572
223	1609	5574
224	1615	5566
225	1622	5555
226	1628	5544
227	1633	5530
228	1639	5521
229	1645	5509
230	1651	5499
231	1660	5497
232	1682	5538
233	1699	5563
234	1719	5597
235	1730	5602
236	1741	5605
237	1750	5606
238	1761	5610
239	1767	5595
240	1775	5590
241	1784	5588
242	1790	5576
243	1796	5565
244	1801	5552
245	1807	5540
246	1812	5527
247	1819	5516
248	1824	5503
249	1832	5496
250	1837	5483
251	1843	5472
252	1849	5459
253	1857	5456
254	1864	5447
255	1871	5438
256	1877	5427
257	1885	5423
258	1891	5412
259	1900	5409
260	1906	5397
261	1912	5386
262	1916	5371
263	1921	5357
264	1927	5345
265	1934	5337
266	1940	5326
267	1954	5339
268	1964	5338
269	1975	5341
270	1984	5337
271	1991	5329
272	1999	5323
273	2005	5314
274	2011	5304
275	2019	5296
276	2025	5286
