iter	Passed	Remaining
0	4	6937
1	11	8914
2	18	9050
3	24	9219
4	32	9626
5	38	9692
6	46	9858
7	49	9218
8	54	9096
9	60	9028
10	65	8897
11	70	8784
12	76	8734
13	81	8644
14	87	8620
15	92	8546
16	97	8505
17	102	8435
18	106	8322
19	111	8234
20	116	8209
21	121	8177
22	127	8171
23	133	8227
24	138	8158
25	143	8123
26	147	8024
27	153	8052
28	158	8055
29	165	8097
30	169	8048
31	172	7931
32	177	7905
33	183	7925
34	190	7986
35	196	7993
36	201	7965
37	206	7939
38	211	7907
39	217	7936
40	222	7906
41	227	7884
42	231	7856
43	237	7853
44	242	7842
45	246	7787
46	251	7782
47	255	7715
48	260	7728
49	265	7694
50	270	7675
51	275	7661
52	281	7687
53	287	7696
54	290	7634
55	294	7601
56	299	7590
57	304	7581
58	310	7571
59	314	7544
60	319	7530
61	324	7515
62	329	7509
63	334	7515
64	340	7517
65	344	7495
66	349	7467
67	353	7436
68	357	7421
69	362	7402
70	366	7371
71	371	7371
72	375	7337
73	379	7312
74	383	7291
75	387	7262
76	389	7195
77	393	7176
78	398	7171
79	404	7178
80	409	7165
81	414	7162
82	419	7166
83	427	7214
84	435	7248
85	442	7279
86	453	7370
87	458	7352
88	462	7331
89	466	7314
90	473	7335
91	481	7367
92	486	7354
93	492	7362
94	498	7373
95	504	7373
96	509	7365
97	514	7355
98	519	7350
99	524	7345
100	532	7370
101	537	7365
102	542	7355
103	547	7342
104	551	7333
105	556	7324
106	561	7308
107	566	7300
108	570	7283
109	577	7300
110	583	7295
111	590	7316
112	595	7310
113	599	7290
114	604	7282
115	611	7297
116	616	7288
117	620	7271
118	625	7263
119	632	7274
120	637	7267
121	640	7235
122	646	7238
123	651	7224
124	656	7216
125	660	7204
126	667	7219
127	673	7220
128	678	7212
129	683	7203
130	688	7197
131	694	7195
132	701	7210
133	706	7203
134	711	7197
135	717	7192
136	721	7177
137	728	7191
138	734	7189
139	740	7191
140	746	7196
141	752	7199
142	758	7197
143	763	7193
144	769	7194
145	777	7209
146	784	7221
147	790	7222
148	796	7218
149	802	7220
150	807	7217
151	814	7220
152	818	7210
153	824	7202
154	830	7204
155	836	7208
156	842	7210
157	849	7216
158	855	7217
159	860	7210
160	867	7213
161	873	7214
162	879	7211
163	884	7202
164	891	7212
165	896	7200
166	901	7193
167	906	7186
168	911	7179
169	918	7187
170	923	7179
171	928	7168
172	932	7156
173	937	7145
174	943	7146
175	949	7140
176	954	7134
177	959	7122
178	963	7112
179	968	7103
180	974	7102
181	979	7095
182	985	7089
183	990	7080
184	994	7071
185	999	7063
186	1006	7064
187	1010	7053
188	1016	7052
189	1021	7042
190	1027	7038
191	1033	7039
192	1041	7050
193	1047	7049
194	1057	7076
195	1065	7091
196	1070	7081
