iter	RMSE
0	0.3801383142
1	0.3698757894
2	0.3596499714
3	0.3504453724
4	0.3417461132
5	0.3343620129
6	0.3267917655
7	0.3192445009
8	0.3115249363
9	0.3037956309
10	0.2965497483
11	0.290180381
12	0.2838343807
13	0.277851199
14	0.2719668794
15	0.2663191371
16	0.2611006461
17	0.255809575
18	0.2512678793
19	0.2464818639
20	0.2420349309
21	0.2373501014
22	0.232873843
23	0.2287022645
24	0.2246589494
25	0.2207945549
26	0.2167637487
27	0.2136639339
28	0.2101352864
29	0.2066587853
30	0.2033230247
31	0.2003086682
32	0.1975955817
33	0.1950518843
34	0.1928382646
35	0.1908139195
36	0.1882849053
37	0.1860636923
38	0.1838063264
39	0.1816222259
40	0.1794687995
41	0.1773280149
42	0.1755041911
43	0.1736155198
44	0.1718601215
45	0.1701750072
46	0.1682965123
47	0.1668048754
48	0.1649303792
49	0.163531156
50	0.1619166805
51	0.1603814449
52	0.1591796817
53	0.1577266275
54	0.1566216784
55	0.1553531071
56	0.1544516731
57	0.1534719372
58	0.1524188509
59	0.1513885105
60	0.1502282513
61	0.1491929469
62	0.1484603834
63	0.1474969325
64	0.1465393309
65	0.1454772718
66	0.1445393429
67	0.1436788333
68	0.1427959543
69	0.1421261211
70	0.1411123414
71	0.1403443383
72	0.1396164281
73	0.1389973521
74	0.1382143407
75	0.1374728378
76	0.1367083837
77	0.1360889194
78	0.1354382984
79	0.1348960784
80	0.1342616788
81	0.1336399658
82	0.1329748311
83	0.1323671337
84	0.1318289487
85	0.1311472398
86	0.1306751319
87	0.1300750598
88	0.129619422
89	0.1291367993
90	0.1285359908
91	0.1280233473
92	0.1273247217
93	0.1268300627
94	0.1262730175
95	0.1258740903
96	0.1253713531
97	0.1250185772
98	0.1246303075
99	0.1240501998
100	0.1237351883
101	0.123566104
102	0.1232236772
103	0.1229481798
104	0.1226152637
105	0.1221118303
106	0.1217231247
107	0.1213640187
108	0.1210324477
109	0.1206329105
110	0.1204417822
111	0.1201754808
112	0.1198670773
113	0.1195400716
114	0.1191079031
115	0.1186914218
116	0.1183913635
117	0.1181224669
118	0.1177173824
119	0.117477205
120	0.1171642512
121	0.1167699112
122	0.1165028763
123	0.1162700723
124	0.1160091336
125	0.1158059625
126	0.1153396433
127	0.1149496042
128	0.1145694033
129	0.1143425296
130	0.1140867159
131	0.1138752469
132	0.1136140663
133	0.1134353158
134	0.1132372156
135	0.1129575466
136	0.1126368742
137	0.1123317953
138	0.1119734219
139	0.1116808865
140	0.1113564142
141	0.1111667175
142	0.1110231961
143	0.1109208432
144	0.1107398969
145	0.1104897668
146	0.1103288585
147	0.1100161163
148	0.1098091204
149	0.1095492492
150	0.1093514577
151	0.1092609376
152	0.1088900285
153	0.1088859764
154	0.1086494265
155	0.1084744877
156	0.1082624371
157	0.1080189189
158	0.1079281134
159	0.1076181438
160	0.1075023969
161	0.1073075837
162	0.1071612337
163	0.1068826196
164	0.1066864343
165	0.1065283955
166	0.1062464476
167	0.1060093995
168	0.1058409968
169	0.1055718299
170	0.1052939087
171	0.1050223783
172	0.1048765673
173	0.1047324889
174	0.104536257
175	0.1043527682
176	0.1041410258
177	0.1039896858
178	0.1038872761
179	0.1036898585
180	0.1035344664
181	0.1033770802
182	0.1031977397
183	0.1030777521
184	0.1028346119
185	0.1027265413
186	0.1025557311
187	0.1023575179
188	0.1021868334
189	0.1020625741
190	0.1019855911
191	0.1018630203
192	0.1017681533
193	0.1015829328
194	0.1015406117
195	0.1014464053
196	0.101383665
197	0.1013520501
198	0.1012201395
199	0.1009763377
200	0.1008687109
201	0.1007535351
202	0.1005772359
203	0.1004976243
204	0.1002154221
205	0.0999559198
206	0.09986699075
207	0.09970566839
208	0.09952375362
209	0.09942284157
210	0.09934729442
211	0.09903727928
212	0.09889696862
213	0.09875937095
214	0.09860318923
215	0.09854809403
216	0.09846757587
217	0.09840718398
218	0.09831596238
219	0.09815504434
220	0.0979014061
221	0.09773763787
222	0.09762018556
223	0.09743999866
224	0.09729797935
225	0.09708557614
226	0.09691855223
227	0.09685440582
228	0.09665124344
229	0.09642428162
230	0.09626116831
231	0.09615122619
232	0.09599257515
233	0.09584742709
234	0.09580951849
235	0.09577037404
236	0.09571408631
237	0.09556610985
238	0.09539182074
239	0.09523448867
240	0.09518634725
241	0.09497120439
242	0.09495282265
243	0.09478076637
244	0.09451335887
245	0.094352682
246	0.09425488784
247	0.09414451879
248	0.09410225706
249	0.09404128247
250	0.09385414641
251	0.09367426664
252	0.09364327615
253	0.09345813398
254	0.09320535536
255	0.09303371434
256	0.09297657699
257	0.09283937655
258	0.09263786689
259	0.09245818377
260	0.09242510204
261	0.09225592026
262	0.09221565203
263	0.09215070276
264	0.09200971458
265	0.09191677994
266	0.09175633099
267	0.0916297956
268	0.09161602173
269	0.09142105808
270	0.09126353707
271	0.09115657264
272	0.09110895158
273	0.09108140917
274	0.09084613847
275	0.09056848216
276	0.0905262286
277	0.09033902578
278	0.09030018871
279	0.09019068488
280	0.09002043748
281	0.0899860096
282	0.08974532345
283	0.08960107889
284	0.08946578434
285	0.08945522142
286	0.08931162911
287	0.08918181411
288	0.08914463177
289	0.08904650624
290	0.08903622548
291	0.08886275135
292	0.08876388826
293	0.08873388564
294	0.08862945507
295	0.0886094037
296	0.08860426718
297	0.08846204046
298	0.08831406096
299	0.08829602529
300	0.08827903761
301	0.08827231545
302	0.08814193664
303	0.08803588397
304	0.08800575395
305	0.08780858172
306	0.08762738112
307	0.08753587284
308	0.08743864931
309	0.0873077261
310	0.08715934156
311	0.08704697197
312	0.08685345243
313	0.0866838316
314	0.08654554477
315	0.08653587417
316	0.08637157792
317	0.0862117497
318	0.0861018667
319	0.08589886245
320	0.08587220803
321	0.0856913437
322	0.08567890658
323	0.08562351631
324	0.08547677491
325	0.08531795652
326	0.0852972263
327	0.08512340225
328	0.08508544694
329	0.08506202717
330	0.0849413498
331	0.08493284776
332	0.08490247072
333	0.08488394133
334	0.08486208277
335	0.0846522129
336	0.08455077539
337	0.08447878827
338	0.08433037332
339	0.08431010876
340	0.08418121504
341	0.08409884608
342	0.08407788029
343	0.08393206234
344	0.08374317778
345	0.08373414143
346	0.08370793496
347	0.08363092321
348	0.08351271419
349	0.0834000194
350	0.08336502721
351	0.08333441092
352	0.08314262
353	0.08306387477
354	0.0829269582
355	0.08281045098
356	0.08278965085
357	0.08277008873
358	0.08265548143
359	0.08259836002
360	0.08245569764
361	0.08243497444
362	0.08236883688
363	0.08224977312
364	0.08224554212
365	0.08206810138
366	0.08195229496
367	0.08185513366
368	0.08184116082
369	0.08180512396
370	0.08167691329
371	0.08161376942
372	0.08145487528
373	0.08135176542
374	0.08127306307
375	0.08126495972
376	0.08115895
377	0.08107192681
378	0.08100002218
379	0.08088139555
380	0.08080170245
381	0.08071864649
382	0.0805952751
383	0.08057747608
384	0.08045818443
385	0.08042550951
386	0.08037203409
387	0.08033366399
388	0.08026431611
389	0.08023797559
390	0.08018192653
391	0.08013401001
392	0.08009685912
393	0.0800808765
394	0.08001233656
395	0.07991712138
396	0.07984076123
397	0.07980342576
398	0.07979653952
399	0.07973678965
400	0.07965509218
401	0.0794820021
402	0.07946639096
403	0.07944893828
404	0.07937609653
405	0.07926026755
406	0.07908236012
407	0.07901917382
408	0.07892910112
409	0.07887732164
410	0.07875963675
411	0.0786847566
412	0.07868045678
413	0.07864352616
414	0.07855330999
415	0.07842603256
416	0.0783389067
417	0.0783015038
418	0.07814488994
419	0.07811997236
420	0.07807139647
421	0.07802363522
422	0.07790265604
423	0.07780761146
424	0.07779805862
425	0.07775550109
426	0.07764839681
427	0.07764205098
428	0.07756385475
429	0.0774946251
430	0.07735480838
431	0.07729222732
432	0.07725356085
433	0.07720646215
434	0.07709881585
435	0.07704966972
436	0.07704642012
437	0.07697867282
438	0.07689288617
439	0.07688093947
440	0.07685898669
441	0.0768509722
442	0.07674569099
443	0.07674068074
444	0.07672567854
445	0.07665135459
446	0.07659639607
447	0.07654945794
448	0.07642648682
449	0.07620681456
450	0.07614403283
451	0.07606515941
452	0.07602624637
453	0.07592875525
454	0.07584361097
455	0.07576039373
456	0.07571244655
457	0.07569573328
458	0.0756447227
459	0.07551888783
460	0.07542758297
461	0.07535248316
462	0.07513817309
463	0.07512606039
464	0.07512437766
465	0.07505405856
466	0.07502105215
467	0.07500167456
468	0.07487080075
469	0.07467244579
470	0.07457223262
471	0.07447687991
472	0.07443377205
473	0.07442248755
474	0.07430285802
475	0.07417912662
476	0.07414439309
477	0.07410046246
478	0.07404106537
479	0.0739045278
480	0.0738243068
481	0.07380839332
482	0.07375034948
483	0.07371443698
484	0.07362444988
485	0.07353136903
486	0.07347824343
487	0.07342994344
488	0.07342132326
489	0.07339453336
490	0.07338108471
491	0.07325924494
492	0.07319872321
493	0.07318078156
494	0.07312674497
495	0.07312297013
496	0.07304794819
497	0.07300883869
498	0.07289435476
499	0.07280331947
500	0.07272346665
501	0.07271092358
502	0.07270209413
503	0.07264700022
504	0.07257117137
505	0.07248261599
506	0.07245265876
507	0.07226450721
508	0.07222652327
509	0.07219104148
510	0.072181596
511	0.07216525233
512	0.07209567128
513	0.07199692798
514	0.07196454098
515	0.07182977153
516	0.07175563454
517	0.07168900801
518	0.07166709141
519	0.07161737423
520	0.07148922009
521	0.07137161302
522	0.07135532131
523	0.07133002856
524	0.0712185155
525	0.07116419205
526	0.07106259372
527	0.07096224899
528	0.07086963866
529	0.07073842523
530	0.07071748652
531	0.07058043419
532	0.07052288508
533	0.07042498196
534	0.07035986516
535	0.07028727717
536	0.07018358224
537	0.0700896934
538	0.07004353184
539	0.06994668989
540	0.06986011876
541	0.06977135433
542	0.06971251058
543	0.06970166177
544	0.06964397474
545	0.06959228405
546	0.0695090069
547	0.06946623956
548	0.06940975866
549	0.06935829732
550	0.06934951572
551	0.06927143778
552	0.0692597653
553	0.06918528582
554	0.06910179313
555	0.06906622355
556	0.06906211413
557	0.06905415705
558	0.06898808587
559	0.0689017032
560	0.0688875192
561	0.06883388129
562	0.06876953164
563	0.06866569885
564	0.06861487452
565	0.06853291314
566	0.06846175885
567	0.06838978813
568	0.06827483593
