iter	RMSE
0	0.3795900949
1	0.3699716679
2	0.3601149459
3	0.3504978177
4	0.3413773336
5	0.3325697699
6	0.3241934782
7	0.3162896096
8	0.3080185591
9	0.3007428626
10	0.2934095159
11	0.2859284228
12	0.2798132068
13	0.2737301466
14	0.267378677
15	0.2616397394
16	0.2562009577
17	0.2513881711
18	0.2462023818
19	0.2412738952
20	0.2369610093
21	0.2326143148
22	0.2282736216
23	0.2236780905
24	0.2191187942
25	0.2151009787
26	0.2112405854
27	0.2073396637
28	0.2041713649
29	0.2007927239
30	0.1978793629
31	0.1948016112
32	0.1919218772
33	0.1891481881
34	0.1866939134
35	0.1841538431
36	0.1815265674
37	0.1791571664
38	0.1769650712
39	0.1747568687
40	0.1726755365
41	0.1705313108
42	0.168951978
43	0.1670816775
44	0.1653324675
45	0.163913562
46	0.1622656479
47	0.1606211848
48	0.1591345211
49	0.1579274964
50	0.1564666333
51	0.1552460052
52	0.1538918609
53	0.1526937498
54	0.1515388541
55	0.1502949667
56	0.149330931
57	0.148122396
58	0.1470516105
59	0.1459559084
60	0.1451074283
61	0.1442992176
62	0.143421443
63	0.1425371277
64	0.1417664181
65	0.1408975228
66	0.1402244694
67	0.1392838002
68	0.1384383546
69	0.1374193619
70	0.1366585644
71	0.1360437776
72	0.1353594104
73	0.1345934865
74	0.133988041
75	0.1331551657
76	0.1326315598
77	0.1319414456
78	0.1312827184
79	0.1307838746
80	0.1303019984
81	0.129712562
82	0.1291456392
83	0.1286601945
84	0.1280662239
85	0.1274931032
86	0.1269545867
87	0.1267165071
88	0.1262579957
89	0.1259141701
90	0.1254614921
91	0.1250053894
92	0.1245437221
93	0.1241346212
94	0.1237936295
95	0.1233899468
96	0.1229571338
97	0.1225189502
98	0.122134081
99	0.1216795501
100	0.1212992942
101	0.1209270271
102	0.1206172507
103	0.1203383516
104	0.1199715501
105	0.1196953363
106	0.1192597662
107	0.1188650381
108	0.1184375383
109	0.1181496386
110	0.1179044055
111	0.1176517208
112	0.1173871985
113	0.1169628561
114	0.1166923675
115	0.1163715873
116	0.1159996605
117	0.1157128285
118	0.1154825288
119	0.1153047937
120	0.1150663581
121	0.114815783
122	0.1146341684
123	0.1144586736
124	0.1142277742
125	0.1140380063
126	0.113899375
127	0.1136783218
128	0.1134977745
129	0.1132635732
130	0.112954621
131	0.11268639
132	0.1125356668
133	0.1123071118
134	0.1121581272
135	0.1120892355
136	0.1119360478
137	0.1117715975
138	0.1115838064
139	0.1114344551
140	0.1113351771
141	0.1110860937
142	0.1107122621
143	0.1106371644
144	0.1104208672
145	0.1102317718
146	0.1100910666
147	0.1098975679
148	0.1096831176
149	0.1095878812
150	0.1093187092
151	0.1091207038
152	0.1089511688
153	0.1087903306
154	0.1086843588
155	0.1085290134
156	0.1083610899
157	0.1082105645
158	0.1081044592
159	0.1079340894
160	0.1078033765
161	0.1075319668
162	0.1072534821
163	0.1070722181
164	0.1068901973
165	0.1068149734
166	0.1067258107
167	0.1064852115
168	0.1063451458
169	0.106081443
170	0.1059942585
171	0.1057508985
172	0.105557074
173	0.1053398324
174	0.1051816135
175	0.1050947679
176	0.1049319497
177	0.1047740085
178	0.1046849196
179	0.1044869217
180	0.1043590192
181	0.1042072216
182	0.1040230729
183	0.103840019
184	0.1037614983
185	0.1035831842
186	0.1034866269
187	0.1032995901
188	0.1032722073
189	0.1032325035
190	0.1029626181
191	0.1027625332
192	0.1026782047
193	0.1024951472
194	0.1023857581
195	0.1021797911
196	0.102146428
197	0.1020401825
198	0.1018581501
199	0.1016730202
200	0.1016215817
201	0.1015963387
202	0.1014972618
203	0.1012897293
204	0.1012546638
