Id,SalePrice
1461,119935.76817789124
1462,165133.24884230417
1463,192926.23937908598
1464,205723.7537553278
1465,201319.97853278214
1466,182376.1868472627
1467,176482.60045720948
1468,174068.4512843654
1469,185340.89581001454
1470,131309.7128555555
1471,201275.6345923331
1472,94745.25912242975
1473,101858.92579807762
1474,145313.74715517956
1475,108937.33369904918
1476,308722.18229657604
1477,206238.00964294464
1478,289364.23577688896
1479,260289.49282828427
1480,461652.7529604595
1481,338026.1634467718
1482,211515.73991584987
1483,180425.2020785804
1484,158276.20447459072
1485,180762.48939231518
1486,199852.99753205065
1487,369333.68044949835
1488,246536.41659197613
1489,157182.11900737928
1490,251509.50565024966
1491,191275.77952283178
1492,93679.18344196062
1493,190644.78029230944
1494,311667.348121691
1495,306095.76339302113
1496,245693.4015990393
1497,181639.3694301169
1498,163315.24744972438
1499,157247.23583886502
1500,154856.61494807672
1501,176001.3074799947
1502,146607.34507780222
1503,266965.0456132077
1504,250879.05802504712
1505,241115.62745707293
1506,187447.94671039068
1507,274789.15225823823
1508,211146.4858004179
1509,158232.12838700376
1510,151131.78415472072
1511,152737.12984681677
1512,176125.4290866686
1513,153031.50080815662
1514,168878.19552415397
1515,198860.32967050525
1516,147301.4551301195
1517,172253.01067145242
1518,126483.12469724518
1519,213328.0407809581
1520,140266.0931358023
1521,143092.8707092961
1522,176317.17536553755
1523,116571.56506052882
1524,121432.29013060471
1525,125321.0346771269
1526,123755.26263351842
1527,105731.74700403414
1528,138599.54363785213
1529,149777.40085919225
1530,174600.36297888332
1531,104633.12127859118
1532,99638.01903875862
1533,162707.11425241773
1534,129840.60281515258
1535,161031.0605759349
1536,114882.09771337837
1537,84449.90285961964
1538,148408.82607041966
1539,200737.43619701723
1540,113771.81966088044
1541,136427.1354696267
1542,148627.98264618212
1543,197514.01797309343
1544,80932.8662566202
1545,120367.25896856644
1546,138064.34838159976
1547,132837.25600657068
1548,128622.66761648507
1549,110955.54603950263
1550,157666.77773702954
1551,123518.97157311755
1552,139034.163169263
1553,146679.40207239424
1554,112054.20729579241
1555,179289.76487475872
1556,96408.34387971988
1557,115144.94171734831
1558,105580.79970756298
1559,99879.73563893727
1560,132856.64244371647
1561,146264.88845519332
1562,132646.72634247103
1563,128528.23238952894
1564,167209.85061168752
1565,151191.03787789957
1566,230449.60560607017
1567,77071.9082397876
1568,236681.6656365273
1569,154367.2370205587
1570,138376.06335197715
1571,119027.11785023857
1572,149428.60000943724
1573,210708.68251855648
1574,137721.01662641836
1575,235492.93557817084
1576,247901.4793262687
1577,151475.64191738985
1578,146235.1321633998
1579,150895.42124600732
1580,191646.90624549557
1581,157892.44269548188
1582,131158.18594567716
1583,348136.28205488366
1584,230451.26677512907
1585,155101.35546012057
1586,66731.58816897472
1587,104640.34138250085
1588,161148.05646719353
1589,108752.14981698002
1590,138366.78599237063
1591,102648.19121790487
1592,119816.6710094884
1593,130845.5542016066
1594,133250.61963213712
1595,131190.52498629855
1596,230100.82176727377
1597,172208.167852401
1598,184992.25771359607
1599,180135.20031324204
1600,164121.7488510413
1601,82591.12782768616
1602,126139.59155680565
1603,84793.19427785391
1604,266303.7793339933
1605,249320.02021259468
1606,172014.40685813816
1607,163456.7039462762
1608,202606.3564980433
1609,156766.13635056076
1610,155744.6861917777
1611,141214.89687209006
1612,179874.57549621642
1613,174936.56879506513
1614,131909.4289408274
1615,82485.16355164083
1616,78627.6044161536
1617,88695.07466519315
1618,124841.95804149864
1619,147378.86361038018
1620,173774.49292928635
1621,144444.549653785
1622,150149.23212401988
1623,297011.6442101368
1624,226856.90444123748
1625,125444.16494351915
1626,165331.9247112197
1627,197405.14404619974
1628,297463.2195447126
1629,182331.1360147008
1630,386363.95488381316
1631,212650.49460666836
1632,249413.21132077504
1633,173462.28014969802
1634,194237.047603721
1635,188961.93167686753
1636,167193.97027801964
1637,196795.4216725337
1638,196265.29865328711
1639,186065.89137708698
1640,246357.23446086224
1641,187546.8341967424
1642,253115.0232871642
1643,225899.0793973191
1644,243564.84895065223
1645,202523.99675758407
1646,159872.934447266
1647,161934.3223336279
1648,132393.36559829974
1649,129653.49121032504
1650,122545.44529407857
1651,116224.41541165291
1652,93488.14980265737
1653,97384.84573227518
1654,145239.77642210817
1655,136043.24018475498
1656,143194.4258772925
1657,147581.4416854208
1658,146289.7702238019
1659,111684.51035830611
1660,151211.36916449093
1661,462496.43758328125
1662,364049.521352499
1663,382895.1433516201
1664,451370.6145075818
1665,265987.34243059123
1666,341046.0267959266
1667,435944.7081628718
1668,324310.0866101012
1669,292231.3321916971
1670,330580.3644206488
1671,270497.10413339693
1672,440008.5677814384
1673,307238.8241728464
1674,239682.13059365255
1675,205706.69532406176
1676,195720.29259809628
1677,214257.10583072968
1678,464823.89054865047
1679,398702.8923601418
1680,290298.6576709625
1681,237229.2416500286
1682,313925.2814769661
1683,181363.21227145108
1684,177265.55224440419
1685,175774.64719310493
1686,167421.1557225406
1687,178620.38866543752
1688,192392.38411910154
1689,199715.24044443888
1690,200549.03321369033
1691,183327.7779778968
1692,264522.49148374144
1693,173287.9804327858
1694,184903.66772442052
1695,165804.75768114976
1696,295119.9870629884
1697,166264.2428941184
1698,380973.62993353314
1699,377713.37563018163
1700,254648.11798289602
1701,281310.7582492845
1702,229512.66021983305
1703,242753.29914930588
1704,285007.01487241685
1705,229205.5575725083
1706,408867.46820298646
1707,184789.3685649436
1708,195896.43677977973
1709,248751.28307507347
1710,219459.0102646745
1711,250751.49377088321
1712,216355.25126980437
1713,288293.905236234
1714,234731.3454171442
1715,199947.39816414137
1716,173238.99969704592
1717,162217.75467101042
1718,134282.7165673125
1719,205003.13420856456
1720,253271.20233525473
1721,158622.72569895873
1722,126815.89263871171
1723,165081.7534351225
1724,175541.22150620903
1725,241181.48365872668
1726,199362.03868113138
1727,162928.09127241222
1728,172856.6468120039
1729,158735.78185396313
1730,145427.8399170638
1731,129563.72852437032
1732,133051.5377731873
1733,122921.39915063656
1734,120727.20329509313
1735,127143.56872766603
1736,118727.63718852609
1737,328429.37370913284
1738,230782.56502584965
1739,257284.98799016917
1740,223574.3690949879
1741,187642.05873738465
1742,173457.988183931
1743,175713.23187402106
1744,295386.50440548407
1745,208783.05595722172
1746,195144.3870601767
1747,222438.9568067524
1748,232050.81571412715
1749,163521.92315807147
1750,140713.6948410259
1751,242216.31972053339
1752,123265.3453206412
1753,150414.12090422167
1754,195266.13079865428
1755,180246.20582328318
1756,133473.11019988128
1757,114483.39206700343
1758,145664.8739100933
1759,156451.88169480927
1760,168524.831455311
1761,154498.79517783364
1762,172151.5905331497
1763,177217.68052329958
1764,112997.47954603512
1765,171343.0946669369
1766,184471.0317269227
1767,211844.05520215473
1768,143834.4833436954
1769,164442.7186663255
1770,150927.09194859615
1771,130105.18508409483
1772,150987.8050200519
1773,140895.91104314267
1774,123322.07294879397
1775,133073.62963987017
1776,133422.2538377262
1777,114180.57710090965
1778,142101.03805879134
1779,109537.80113938828
1780,167112.84715476097
1781,126744.80049553761
1782,92674.54323666284
1783,139465.1716598203
1784,113900.69950865263
1785,121675.30886056143
1786,143846.27178935744
1787,150292.91308647481
1788,60733.55837958556
1789,95982.01595707845
1790,81430.97639670753
1791,174507.35755333683
1792,156379.7555753765
1793,133997.40226581952
1794,145449.30745172373
1795,135240.3788338346
1796,131774.5174715859
1797,113231.65565095295
1798,121422.30172211047
1799,113823.50445738714
1800,130603.03951701052
1801,135759.54998402577
1802,132511.11982260772
1803,156178.62107014732
1804,140399.30930260604
1805,142120.1441451667
1806,132025.71668984607
1807,134732.78210901638
1808,120308.54861368908
1809,120080.51572867448
1810,145643.546434718
1811,94258.15429805208
1812,98782.15111763492
